"Item","Meaning_Mnem","Reading_Mnem","Meaning_Score","Reading_Score","Meaning_User","Reading_User","Info","Last_Updated","","","","","","","","","","","","","","","","",""
"k会","","!","","","","c","","Wed May 06 2020 00:24:51 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k伝","Think about the leader transmitting data through the ""cloud"" - a metaphor for the Internet.","!","0","","c","c","","Sat Jun 20 2020 10:14:23 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k位","A leader standing at a podium. He is the highest ranking official here.","","1","","dpradas","","","Sat Jun 13 2020 22:43:10 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k低","A tall leader duck is still pretty LOW to the ground.","Your leader is a duck, because he's so low, he carries a <span class=""highlight-reading"">taser</span>(てい) around. If anyone gets near to stepping on him, he will taser them!","0","4","c","Derricks","","Sun Jul 28 2019 06:54:41 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k使","<span class=""highlight-radical"">Leader</span> <span class=""highlight-kanji"">uses</span> <span class=""highlight-radical"">history</span> to not make the same mistakes as someone did in the past.","<span class=""highlight-radical"">History</span> tells the <span class=""highlight-radical"">leader</span> that needs more <span class=""highlight-reading"">shee</span>p to feed his people.","1","0","c","c","","Mon Feb 03 2020 23:00:50 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k保","","Preserve your ""Ho""me.","","0","","c","","Sun Sep 01 2019 15:23:28 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k倉","","Lock MacGuyver, equipped only with his swiss army <span class=""highlight-radical"">knife</span>, in a <span class=""highlight-radical"">warehouse</span> and see what happens: He will <span class=""highlight-kanji"">create</span> amazing things from all the stuff he finds there. MacGuyver is <span class=""highlight-reading"">soo</span> (そう) awesome!","","0","","BobMcGraw","","Fri Jan 18 2019 02:33:54 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k倍","Every leader also DOUBLES as a clown (think about some of the bosses you've had).","To quote Woody Allen:   ""<b>BAI</b>sexuality immediately <b>doubles </b>your chances for a date on Saturday night."".","0","7","c","jomteon","","Sat Mar 07 2020 20:26:29 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k側","","!","","","","blupiac","","Wed Aug 24 2016 18:41:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k僚","","Good (良, りょう)  colleagues have barbecues together, you know the outside ones with charcoal. The leader brings the 材料 (りょう) and has the both 両  (りょう) of you guys do the cooking.","","0","","c","","Thu Aug 27 2020 10:46:55 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k元","","Don't confuse it with じんじ. If you write the name like that, you've got it wrong.|Maybe you can also think of <span class=""highlight-reading"">Gen</span>ji, the Overwatch character and his <span class=""highlight-radical"">origin</span> story in Japan.|The <span class=""highlight-kanji"">origin</span> story, I started with <span class=""highlight-reading"">GEN</span>-ki.","","","","c|Dakes|collmomo","","Wed Dec 23 2020 13:57:40 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k兄","","!","","","","c","","Fri Aug 14 2020 13:58:11 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k先","Remember SLIDING down DIRT hills LEGS first? LIke a PREVIOUS life, a PAST life.","","0","","c","","","Sun May 10 2020 16:36:50 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k光","こうichi thinks the LIGHT shines out his ass.","こうichi thinks the LIGHT shines out his ass.|Do you know the Teletubbies? The sun is a baby, and what's a baby in japanese? こ!
(Actualy it's 赤but äh, whatever, just use the word child, which is almost a baby, so the reading こ, and add the う behind).","-6","","Anachronist","Anachronist|Capu","","Mon Jan 27 2020 06:46:02 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k共","You want to play blackjack TOGETHER with a dealer, but try to make sure he doesn't have FINS (this would most likely mean he's a shark).","","0","","c","","","Wed Feb 26 2020 03:58:51 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k内","","The inner part even looks a bit like a naifu.","","0","","Dakes","","Sat Nov 21 2020 15:11:32 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k冊","!","","","","xpetersx","","","Tue Feb 02 2016 03:55:29 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k冒","","After you're blinded from the <span class=""highlight-vocabulary"">dare</span> a guy <span class=""highlight-vocabulary"">dare</span>s you to shoot a <span class=""highlight-kanji"">bow</span> (<b>ぼう</b>) and arrow. How <span class=""highlight-vocabulary"">daring</span>.","","0","","c","","Sun Nov 25 2018 21:48:47 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k冠","","If you MEASURE your FOREHEAD, you KAN wear an appropriate CROWN.","","0","","c","","Thu Aug 13 2020 09:07:19 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k冬","","!","","","","Dakes","","Sun Nov 22 2020 06:56:13 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k凹","","You walk into a  <span class=""highlight-kanji"">hollow </span>cave and shout ECHO! Hear as the echo rebounds off the <span class=""highlight-kanji"">concave </span>walls - ech<span class=""highlight-reading"">o-o-o-o-ou</span>. Nice.","","0","","EskimoJo","","Sat Mar 18 2017 20:48:10 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k分","Cut the plane (ground) into two parts.","Cut the Tuna fins into parts, then serve them in buns (ぶん).","0","0","c","c","","Sun Sep 01 2019 17:23:47 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k切","","You give them away in <span class=""highlight-reading"">sets (せつ)</span>, because they are Dual Broadswords (like the one Zuko uses in Avatar). But now you have one left, because they were seven. How inconvenient! Oh, well. Maybe someone will need a spare.","","0","","Dakes","","Sun Nov 22 2020 10:48:19 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k列","","Why would the yakuza put their knives in a <span class=""highlight-kanji"">row</span>? They are going to see <span class=""highlight-reading"">れつ</span>こ in concert. The yakuza love death metal, especially death metal sung by red pandas.","","0","","RayOElGatubelo","","Tue Jan 29 2019 21:28:55 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k判","!","","","","c","","","Sat Jun 10 2017 12:40:35 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k到","Attain a knife and you won't get to do your arrival. Because they will hold you back at the airport.","","0","","c","","","Tue Apr 28 2020 17:39:53 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k制","","!","","","","c","","Sun Jan 26 2020 22:02:47 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k割","!","!","","","c","c","","Sun Feb 16 2020 21:55:55 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k劇","","!","","","","c","","Sat Dec 07 2019 01:51:58 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k加","","Notice the <span class=""highlight-radical"">power</span> radical 力 looks exactly the same as the katakana  <span class=""highlight-reading"">ka</span> カ.","","1","","c","","Thu Apr 23 2020 02:24:07 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k劣","","Who feels the most <span class=""highlight-kanji"">inferiority</span> of all? <span class=""highlight-reading"">れつ</span>こ. Always getting bossed around and overworked by Ton and she can't do anything about it. No wonder she drowns her sorrows singing death metal.","","1","","RayOElGatubelo","","Sun Jun 21 2020 14:39:13 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k努","!","!","","","ExtremeWQ","ExtremeWQ","","Sun May 21 2017 19:47:30 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k励","<span class=""highlight-radical"">Ten thousand</span> <span class=""highlight-radical"">powerful</span> lemmings jump off the <span class=""highlight-radical"">cliff</span> because you <span class=""highlight-kanji"">encouraged</span> them. What a jerk you are. Actually, you ""encouraged"" them by shooting at them with a <span class=""highlight-reading"">ray</span> (れい) gun.","<span class=""highlight-radical"">Ten thousand</span> <span class=""highlight-radical"">powerful</span> lemmings jump off the <span class=""highlight-radical"">cliff</span> because you <span class=""highlight-kanji"">encouraged</span> them. What a jerk you are. Actually, you ""encouraged"" them by shooting at them with a <span class=""highlight-reading"">ray</span> (れい) gun.","1","0","fioraaeterna","fioraaeterna","","Tue Jun 02 2020 08:01:55 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k効","","<span class=""highlight-reading"">Kou</span>ichi's thing, WaniKani, is very <span class=""highlight-kanji"">effective</span>.","","0","","c","","Fri Jan 10 2020 05:15:12 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k動","","Exact same as reading as 働 from last level which looks the same, just without イ radical.","","0","","c","","Mon Mar 30 2020 23:45:43 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k勢","","!","","","","c","","Wed Feb 05 2020 14:36:20 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k化","Help, Mario! Our <span class=""highlight-radical"">leader</span> was <span class=""highlight-kanji"">changed</span> into a giant <span class=""highlight-radical"">spoon</span>!","","0","","c","","","Wed Nov 07 2018 11:14:29 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k北","","You are going to the <b>north</b>, to Canada. Why? Because they are famous for their <b>hock</b>(ほく)ey.","","0","","c","","Sat Dec 19 2020 06:42:49 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k千","","""Can you <span class=""highlight-reading"">SEN</span>D me a <span class=""highlight-vocabulary"">THOUSAND</span> dollars? I promise I'll pay you back!"".","","0","","c","","Thu Jul 12 2018 18:52:57 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k午","Similar to the cow Mnemonic, you have a gun, because there will be a standoff at <span class=""highlight-vocabulary"">noon</span>. But because you can't let your guard down and cannot lower your weapon, you lie it on a fence, so you don't have to hold it up by hand, until <span class=""highlight-vocabulary"">noon</span>.","You know that <span class=""highlight-radical"">dry</span> <span class=""highlight-radical"">slide</span>? You <span class=""highlight-reading"">go</span> so much faster down it!","0","1","Dakes","c","","Sat Nov 21 2020 18:25:13 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k半","","If you know a bit Chinese, 半 also means half and is read as bàn. What is pretty similar to  <span class=""highlight-reading"">han (はん)</span>.","","0","","Dakes","","Mon Nov 23 2020 09:40:14 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k協","","Whenever you see the <span class=""highlight-reading"">劦</span> radical, remember <b>きょう</b>. You'll see it in 脇 and 脅. Remember. <b>Three</b> of the most <span class=""highlight-reading"">powerful</span> people in japanese live in <span class=""highlight-reading"">Kyoto</span>.","","0","","c","","Thu Jul 16 2020 00:16:01 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k単","","You know who would be brave enough to eat a meal with the Devil.  Han Solo, but would he shoot first?","","-3","","JasonZX12R","","Tue May 26 2020 15:58:35 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k厚","For a <span class=""highlight-radical"">child</span> to look directly at the <span class=""highlight-radical"">sun</span>, the kid must have <span class=""highlight-kanji"">thick</span> and dark cornea.","A child who will sit under the cliff all day needs a very THICK book.
If you stare at the sun for too long, you'll get very 暑い!　（あつい）.","0","0","cchammy1","c","","Tue Jun 12 2018 01:23:12 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k去","Your dirty past is a private matter.","","0","","c","","","Sat Aug 15 2020 12:48:52 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k反","If you want to sit on a stool on a cliff you must be ANTI comfortable seats, ANTI house, ANTI friends and even ANTI safety.","","1","","BenTheHen2010","","","Sun Oct 06 2019 05:41:09 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k受","Only by putting <span class=""highlight-radical"">cleat</span>ed shoe on your forehead you can be <span class=""highlight-kanji"">accept</span>ed in some of the internet communities.","Most arabic countries do not accept じゅs.","1","0","c","c","","Sun Jan 12 2020 23:26:02 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k古","If you look closely, you will see, that it looks like a grumpy <span class=""highlight-kanji"">old</span> man!   ␝ 
tt","","0","","Dakes","","","Mon Nov 23 2020 09:42:48 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k叩","Stirke in the mouth with a stamp.","","0","","c","","","Sat Dec 19 2020 09:17:33 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k叫","","When Tarzan swings on his vines, he SHOUTS きょうぅうぅぅぅ～.","","0","","c","","Fri Nov 27 2020 17:45:38 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k右","","!","","","","c","","Sun Nov 22 2020 06:49:59 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k司","Someone is wearing a <b>cloak</b> to show they are important, and using their big<b> mouth</b> to tell people what to do. That person is the <b>DIRECTOR</b> and he is a piece of <b>SHI*.</b>","Someone is wearing a <b>cloak</b> to show they are important, and using their big <b>mouth</b> to tell people what to do. That person is the <b>DIRECTOR</b> and he is a piece of <b>SHI*.</b>","3","0","VikiO","VikiO","","Mon May 25 2020 19:39:21 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k君","","Little spoiler alert but this kanji is used for very anime common name suffix ""kun"", but it can help you remember.","","0","","c","","Tue Feb 18 2020 03:26:49 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k含","","!","","","","c","","Wed Aug 22 2018 22:59:55 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k吸","","Atari was a pretty successful company in its time, was it not?","0","","","Victini642","","Tue Dec 17 2019 14:11:49 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k告","!","","","","blupiac","","","Sat Jan 07 2017 16:55:54 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k周","","This ghost is cute and round like Casper. I find myself wanting to measure the CIRCÚMFERENCE of his round head. But he Shoos me away cause I'm being annoying ""Shoo, human, SHOO! しゅう!"".","","0","","c","","Wed Nov 07 2018 17:05:00 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k味","","!","0","","","c","","Wed Jul 01 2020 07:03:24 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k呼","!","""Yo!!"" Said Bernie Sanders, ""Check out this dope little bird, yo! He's obviously making a call for peace! Yo!"".","","0","c","parpie","","Tue Apr 03 2018 23:24:14 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k和","","!","","","","c","","Wed Dec 11 2019 12:31:46 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k員","","If you're a MEMBER of the club,  you're IN (いん).","","0","","c","","Sun Aug 19 2018 15:11:34 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k問","","You're really going to want to moan (<b>もん</b>) after closing the gate on your mouth. But that is going to be a <span class=""highlight-vocabulary"">problem</span> considering your mouth is in so much pain.","","0","","c","","Thu Oct 25 2018 21:39:31 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k善","","Think of the expression ""Innocent as a Lamb"". A sheep peacefully eating grass is a common symbol for a <b>MORALLY GOOD</b> person. You can even imagine this sheep with a halo above it's head. This sheep is so MORALLY GOOD in fact, that it also does<b> ZEN (ぜん)</b> meditation, and even the ZEN monks recognize its goodness.|Bad sheep have <span class=""highlight-radical"">horns</span>. <span class=""highlight-kanji"">Morally good</span> <span class=""highlight-radical"">sheep</span> are allowed to drop theirs to the <span class=""highlight-radical"">ground</span> after some thorough and decent <span class=""highlight-reading"">Zen</span> (ぜん) meditation.","","","","VikiO|c","","Wed Oct 17 2018 21:03:30 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k喫","","!","","","","c","","Sun Sep 27 2020 21:12:27 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k四","","<b>She</b>ep have four legs.","","1","","c","","Sat Jul 20 2019 07:18:36 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k回","It's a square. What else is a square? Times Square in New York City! Everything revolves around Times Square!","Doing something ""in <b><u>ki</u></b>nd"" means to <span class=""highlight-kanji"">ITERATE</span> or do it many <span class=""highlight-kanji"">TIMES</span>.","0","0","c","c","","Mon Nov 04 2019 22:30:01 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k因","","Your BIG MOUTH  is the CAUSE of all your problems. If you could just keep your tongue IN (いん) your mouth, you'd CAUSE a lot less problems for yourself.","","2","","c","","Sun Feb 11 2018 19:01:16 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k団","","A <b>group</b> (組) of <b>men</b> (男) had to <b>discuss</b> (団) why they're called <span class=""highlight-reading"">dan</span> (They all have the same reading).","","0","","c","","Mon Aug 24 2020 17:43:17 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k図","It already looks like every high school kid's worst nightmare... Math. Do you see on the graph on the page, going higher and higher, like your misery throughout the school years? Diagrams are horrible, aren't they.","","0","","c","","","Tue Dec 15 2020 22:48:04 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k圧","","When pressure builds up, it creates intense heat! (あつ).","","8","","VikiO","","Tue Sep 01 2020 21:41:02 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k地","","<span class=""highlight-reading"">Je</span>sus (じ) saved the <span class=""highlight-kanji"">earth</span> by dying on the cross. Not from sin like christianity says, but from the <span class=""highlight-reading"">chee</span>se (ち). The cheese demons were planning to eat us to avenge all their  fallen brethren, but Jesus sacrificed himself instead.","","0","","c","","Sun Jun 21 2020 19:05:21 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k坂","Look at the left part of the devil radical. It does look like a big slope.
The grave is surely sliding down on that slope.|The combination of dirt and anti radicals can be pictured as a place (土) that opposes (反) our forward motion - a SLOPE.","You did slip on that slope. Poor little sucker! さか.","","2","zenbeat|c","zenbeat","","Sat Jul 18 2020 11:07:54 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k均","Forget the rest of the kanji and just look at the symbol in the <span class=""highlight-radical"">enclosure</span>. It looks a lot like a (bit of a messed up) <span class=""highlight-kanji"">equal</span>s sign doesn't it?","We have all been created <span class=""highlight-kanji"">equal</span>. We are all <span class=""highlight-reading"">きん</span>dred spirits in this great big crazy world.","5","3","Ethan","Ethan","","Sun May 05 2019 20:32:29 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k城","If you come to attack my <span class=""highlight-kanji"">castle</span>, it'll certainly <span class=""highlight-radical"">become</span> your <span class=""highlight-radical"">grave</span>.","So... does this mean that the Japanese version of White Castle would be called <span class=""highlight-reading"">しろしろ</span> (白城)?","4","6","caiotaniguchi","PixelJadke","","Fri Nov 29 2019 04:09:17 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k堀","You <span class=""highlight-kanji"">yield</span> to your attackers and are left in a shallow <span class=""highlight-radical"">grave</span>, which is basically a <span class=""highlight-kanji"">ditch</span>.","","0","","ript:void(0)","","","Mon Jun 05 2017 00:05:34 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k堂","This is from ""more/furthermore/rise"" (尚, lvl 54) and ""earth"" (土). Imagine a big HALL risen on the earth.","A good example for a hall is a DOUjou (Dojo) where you can train martial arts. However, keep in mind that Doujou is actually written 道場.|To get into the HALL, you need to come through the DOOR (どう).","0","","johmik","johmik|c","","Tue May 22 2018 21:34:27 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k報","There's a person sitting on a<b> stool</b> behind a desk pretending to be <b>happy</b>. This is a <b>NEWS REPORT</b>er. HOW (ほう) do they keep that fake smile <b>stamp</b>ed on their face when the <b>NEWS</b> they are <b>REPORT</b>ing is so terrible and sad? HOW  (ほう)???","There's a person sitting on a<b> stool</b> behind a desk pretending to be <b>happy</b>. This is a NEWS REPORTer. <b>HOW (ほう)</b> do they keep that fake smile <b>stamp</b>ed on their face when the NEWS they are REPORTing is so terrible and sad? <b>HOW (ほう)???</b>","1","1","VikiO","VikiO","","Wed Nov 07 2018 19:57:31 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k塔","9/11.","","0","","c","","","Wed Mar 28 2018 11:22:14 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k塩","What comes from the earth (<span class=""highlight-radical"">soil</span>) directly on the <span class=""highlight-radical"">plate</span> and you can either eat it (put it in the <span class=""highlight-radical"">mouth</span>) or shoot it with a <span class=""highlight-radical"">gun</span>? That's <span class=""highlight-kanji"">salt</span>!","","0","","c","","","Fri Jul 13 2018 06:40:54 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k増","","During the construction work of your house the workers find an old <span class=""highlight-radical"">grave</span> and a <span class=""highlight-radical"">mask</span> while digging out the <span class=""highlight-radical"">soil</span>. That incident drastically <span class=""highlight-vocabulary"">increase</span>s the cultural value of your property.  Not for you personally, however, for the government confiscates  your land and declares it an archeological <span class=""highlight-reading"">zo</span>ne (ぞう).","","0","","c","","Fri Apr 10 2020 07:01:34 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k壁","A man in America is using populist <span class=""highlight-radical"">propaganda</span> to try to get a <span class=""highlight-kanji"">wall</span> built on the border with Mexico. This isolationist <span class=""highlight-radical"">propaganda</span> might bring America to its <span class=""highlight-radical"">grave</span>. America doesn't need any more <span class=""highlight-kanji"">walls</span>.","This <span class=""highlight-kanji"">wall</span> man is not at all good at foreign policy, or very smart in general. When in Japan on a diplomatic visit, he mistakenly called prime minister Shinzo Abe, Mr. <span class=""highlight-reading"">Kabe</span> (かべ) - it was very embarrassing.","0","0","c","c","","Mon Jun 19 2017 14:01:56 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k声","","!","","","","c|Dakes","","Mon Dec 14 2020 15:34:27 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k夏","","Worst thing about <span class=""highlight-kanji"">summer</span>?  All the <span class=""highlight-reading"">gnats</span> (なつ)!","","0","","MultipleMono","","Fri Apr 05 2019 04:39:04 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k夕","","!","","","","c","","Tue May 05 2020 12:59:03 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k外","","Go <i>outside</i> and commune with <b>gai(a)</b>.","","3","","cwhilburn","","Sat Aug 15 2020 09:50:45 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k多","The radical is Evening and supposedly came from an abbreviated form of the kanji/radical for moon. So, two abbreviated moons on top of one another, remind us that it was MANY moons ago that something happened. Or you could see this kanji as two tick or checkboxes to mark of a list of MANY things.","","0","","c","","","Sun Aug 02 2020 22:28:31 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k夢","","If you recognize the name 博麗 霊<span class=""highlight-kanji"">夢</span> (Hakurei REI<span class=""highlight-reading"">MU</span>), you might find it helpful to remember this kanji!","","0","","fioraaeterna","","Mon Nov 04 2019 16:06:15 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k太","!","","","","c","","","Tue Apr 07 2020 01:51:24 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k夫","","!","","","","c","","Fri Sep 04 2020 00:06:21 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k失","","There's a leak in the ceiling and it's filling your ROOM up with water. A <span class=""highlight-reading"">しつ</span> with the <span class=""highlight-reading"">しつ</span> If you will. Just remember it's the kanji, not the kun-readings.","","0","","c","","Wed May 27 2020 22:11:27 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k奈","The <span class=""highlight-radical"">JACKHAMMER</span> is so <span class=""highlight-radical"">BIG</span> that it's worth <span class=""highlight-reading"">NARA</span> (nada), cuz you're not a giant, so you can't use such a big jackhammer.","","0","","c","","","Sun Mar 11 2018 12:31:10 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
